" "	133322
"the the"	73101
"you you"	63366
"to to"	51153
"i i"	50622
"a a"	38763
"it it"	36109
"your your"	28539
"of of"	27789
"in in"	24072
"this this"	23541
"that that"	20914
"be be"	20178
"is is"	19824
"on on"	19116
"go go"	18512
"what what"	18425
"and and"	14868
"for for"	14691
"have have"	14514
